generation,condition,mean_fitness,std_fitness,median_fitness,max_fitness,min_fitness,n_alive_at_end,mean_birth_weight_norm,mean_death_weight_norm,mean_weight_delta_frobenius
5,EVO_ONLY,2.55848753288658,0.5475504208988812,2.749271139463114,2.9726803277805915,0.6332718967018162,135,11.449369023640951,11.449369023640951,0.0
5,LEARN_ONLY,1.52353809501807,1.043473168887282,0.7851152029089172,2.97138526294725,0.22225756569025115,65,11.250779317220053,10.898253955841064,6.6427640720208485
5,EVO_LEARN,2.581013500711641,0.5649540038523219,2.778860200785714,2.9652693467538653,0.328853989429772,127,11.40935702641805,11.152380587259929,9.23187329530716
5,BASELINE,0.5755748160729359,0.11567032264200885,0.552853057428335,0.771241602134996,0.3010127587243915,0,11.339641571044922,11.339641571044922,0.0
6,EVO_ONLY,2.6531272120645495,0.5181572881173341,2.820947102825966,2.96532695734112,0.296007204633206,134,11.403478972117107,11.403478972117107,0.0
6,LEARN_ONLY,1.5123652100825786,1.0816106830560823,0.7327933820567698,2.975566728569847,0.26774024921937967,63,11.30018046061198,10.85790033340454,6.523156446715196
6,EVO_LEARN,2.583115525513077,0.6025006732710149,2.7942498444412465,2.9758907939445227,0.34936098534613846,134,11.379356530507406,11.207808208465575,9.899859122832616
6,BASELINE,0.5483994387396274,0.10740475329469983,0.5209074392984532,0.7578850582746754,0.22672410873486493,0,11.339641571044922,11.339641571044922,0.0
7,EVO_ONLY,2.495036481768384,0.5670216257364916,2.6955115680882553,2.953203211687727,0.39303707793975867,130,11.305127271016438,11.305127271016438,0.0
7,LEARN_ONLY,1.659249626348554,1.0131247400475374,1.9426470064703225,2.9483358043063834,0.2782021204384494,74,11.306805903116862,10.953340746561686,6.898705411354701
7,EVO_LEARN,2.4442053348712807,0.6806503555385336,2.6815663199508935,2.9617981802663156,0.30254820942878735,121,11.221583143870037,11.137927430470784,9.288375916878381
7,BASELINE,0.5428914550958871,0.11393023333064697,0.49734136871106904,0.880841123612045,0.23155032748749219,0,11.339641571044922,11.339641571044922,0.0
8,EVO_ONLY,2.47818130211373,0.6169002946802562,2.725810371612069,2.9678819468386473,0.2638437730529483,131,11.313172963460287,11.313172963460287,0.0
8,LEARN_ONLY,1.4958364449833867,1.0228320596526743,0.7850920712799838,2.9728776093215585,0.24662284538770715,62,11.188282642364502,10.87192440032959,6.40496457417806
8,EVO_LEARN,2.426991439113341,0.651030908939434,2.6866181341313737,2.9719174559259343,0.3577523194253445,124,11.251778151194255,11.152464917500813,9.538653697570165
8,BASELINE,0.5816967413026413,0.12107083749655054,0.5614918230441289,0.7683745309717201,0.2948434239200182,0,11.339641571044922,11.339641571044922,0.0
9,EVO_ONLY,2.6210831139486914,0.5285761333749285,2.790151589981036,2.969179950843923,0.27017043517902495,139,11.372274023691814,11.372274023691814,0.0
9,LEARN_ONLY,1.604046032536144,1.0684954427374591,1.2980286426415464,2.9753481678206994,0.29148200535662516,70,11.381458479563396,10.925327835083008,6.779439034859339
9,EVO_LEARN,2.579408649907068,0.5598819311002141,2.8163097138396735,2.961188775071056,0.25818935525420644,130,11.26075579961141,11.16759173075358,9.440265114704768
9,BASELINE,0.5823929945341116,0.11889567308098334,0.5663175531520832,0.7635884547619974,0.22672565753628385,0,11.339641571044922,11.339641571044922,0.0
10,EVO_ONLY,2.642774029604581,0.5227995570842915,2.8061582917495587,2.971905356083438,0.5431330924481154,130,11.3886137008667,11.3886137008667,0.0
10,LEARN_ONLY,1.236219582916039,0.973501664550303,0.6902639521756437,2.9554395418449495,0.22247943340100773,47,11.337671235402425,10.840345726013183,5.70314669072628
10,EVO_LEARN,2.6621062995578306,0.5215433418088772,2.8551295360129485,2.9746012063270433,0.4537118632905184,137,11.220671323140463,11.183110847473145,9.764343825181326
10,BASELINE,0.561288373946399,0.11614240671505377,0.535844970870989,0.7685764866030131,0.2373793190372141,0,11.339641571044922,11.339641571044922,0.0
11,EVO_ONLY,2.523453815453196,0.6362842619177751,2.800798078332622,2.9735925201057456,0.29959273324185876,128,11.38386651357015,11.38386651357015,0.0
11,LEARN_ONLY,1.6385474903977715,1.0657303661331416,1.6752930231789973,2.9595721408920017,0.2548333970794671,72,11.340545482635498,10.890949948628743,6.614788724184036
11,EVO_LEARN,2.524486890291282,0.6180196388802837,2.7491272618424114,2.964825900773589,0.31346838408149785,126,11.195775400797526,11.139027576446534,9.325050607522329
11,BASELINE,0.5631780259951896,0.13478899775763423,0.5217328050052472,1.3692215981928881,0.28891406657174223,1,11.339641571044922,11.339641571044922,0.0
