generation,condition,mean_fitness,std_fitness,median_fitness,max_fitness,min_fitness,n_alive_at_end,mean_birth_weight_norm,mean_death_weight_norm,mean_weight_delta_frobenius,mean_eta,std_eta,min_eta,max_eta,eta_fit_corr,mean_eta_top10,mean_eta_bot10,eta_top_bot_gap
31,BASELINE,0.5314494380384838,0.0911283928918297,0.4949999999999995,0.7754620300571938,0.2624121428125925,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
32,EVO_ONLY,2.831859387262703,0.2773691094580635,2.914181540080882,2.974262156155705,0.6639330684292045,148,10.785569171905518,10.785569171905518,0.0,0.04823673357566198,0.002443632187824625,0.046416349709033966,0.05313917249441147,0.0977112702811813,0.04836431716879209,0.04802068149050077,0.0003436356782913208
32,LEARN_ONLY,1.8066824717530419,1.0914956735102375,2.271270859537377,2.977696359096811,0.40958709153649925,85,11.295807075500488,11.015064239501953,7.681028248469035,0.05006994905571143,0.0018560617362195053,0.04480527341365814,0.05491305887699127,0.02958382830335745,0.05009216467539469,0.05010346894462903,-1.1304269234339859e-05
32,EVO_LEARN,2.8174207174582993,0.2719021447676626,2.913040220224823,2.978690597926619,0.4049623234290631,149,11.729308643341064,11.311700731913248,11.773209458986917,0.04934543713927269,0.00012902258323044626,0.04902464151382446,0.04958293214440346,0.010263976112346902,0.04931737780570984,0.049342119197050734,-2.4741391340891983e-05
32,BASELINE,0.5307974386255788,0.09229128956809239,0.4949999999999995,0.7664527929766516,0.25982443891294954,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
33,EVO_ONLY,2.662350092731374,0.4648352716518164,2.8594762574396984,2.970562193271554,0.3923081481456756,137,10.75141144434611,10.75141144434611,0.0,0.047933953925967214,0.0021188592341356022,0.046405404806137085,0.0531168170273304,-0.1766704246307877,0.04846367264787356,0.0486639807621638,-0.0002003081142902402
33,LEARN_ONLY,1.5895879973879206,1.0926154996495407,0.900153808910872,2.9715706026621866,0.2795447370345664,66,11.183595867156983,10.914862079620361,6.801476296981176,0.049762867440780005,0.001916108609212311,0.04489457979798317,0.05446857213973999,-0.06139717961126274,0.04947476337353388,0.049205127110083895,0.0002696362634499877
33,EVO_LEARN,2.750416057895095,0.260710311142459,2.830010527391099,2.9689255896097926,1.8120779709598178,148,11.71461585998535,11.311200561523437,11.751926832199096,0.049343279898166656,0.00013607128017134877,0.048995740711688995,0.04962373897433281,-0.11815907702527631,0.0493378979464372,0.04940491591890653,-6.701797246932983e-05
33,BASELINE,0.5271968305319338,0.09898480784199318,0.4949999999999995,0.7406891827063128,0.2723215907061446,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
34,EVO_ONLY,2.5950300126599584,0.5996820659730996,2.8018934114790444,2.9767703693781518,0.19754722616468956,133,10.73442237218221,10.73442237218221,0.0,0.04800143296519915,0.0020395465366447457,0.04639182239770889,0.0531073734164238,0.09576221840461915,0.0478931392232577,0.0478103739519914,8.276527126629962e-05
34,LEARN_ONLY,1.4869257142686363,1.0678288353010852,0.7429906605186565,2.9707348993676947,0.2599434237798413,59,11.326396706899008,10.913860047658284,6.631171518564225,0.04992724895477295,0.001838813331507781,0.04424859210848808,0.054817602038383484,-0.07001595289881485,0.049304645508527756,0.05018348569671313,-0.0008788401881853758
34,EVO_LEARN,2.7218327024222346,0.48002762493506773,2.8918422695092367,2.976027325448311,0.34985309176147,139,11.72278112411499,11.293904482523601,11.335147188504537,0.04932807393372059,0.00015307419858290447,0.048961810767650604,0.049635306000709534,-0.07510862931556542,0.04926732530196508,0.04936331485708555,-9.598955512046814e-05
34,BASELINE,0.5451081514209332,0.10081731937602745,0.4949999999999995,0.7807169293588198,0.2687358947336422,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
35,EVO_ONLY,2.7173535877975494,0.5236356998197562,2.8618370995798563,2.973850125134317,0.3822892538644374,142,10.757191301981608,10.757191301981608,0.0,0.04846192203462124,0.002124102822509574,0.04649728909134865,0.053119003772735596,-0.03986989797390857,0.04815266703565915,0.048650974531968434,-0.0004983074963092818
35,LEARN_ONLY,1.6345065735682085,1.1164979585465455,0.9355971750159726,2.975722526112199,0.2935118073225021,72,11.301206512451172,10.992953338623046,7.44046915769577,0.05009902852276961,0.0018247173574422145,0.04588392376899719,0.05479951202869415,-0.02057633915747346,0.05027345195412636,0.05012544070680936,0.00014801124731699672
35,EVO_LEARN,2.7657731746924217,0.4042393606251962,2.891571338939014,2.9740999332337252,0.552207882401708,145,11.653132610321045,11.294392878214518,11.333111683527628,0.0492808099091053,0.00016078106653187078,0.048936910927295685,0.04974326491355896,0.09545773093600203,0.049266204982995984,0.04926084876060486,5.356222391124377e-06
35,BASELINE,0.5275516192583478,0.08522218352015386,0.4949999999999995,0.7409953489792745,0.21481070988503706,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
36,EVO_ONLY,2.773462962350246,0.3051215564596656,2.8778638882486236,2.9757979804329175,1.009323468597584,147,10.75212542851766,10.75212542851766,0.0,0.04832175550361474,0.0020970485175478447,0.04649842157959938,0.0531073734164238,-0.0154434533341955,0.04710907638072968,0.047834675510724387,-0.0007255991299947098
36,LEARN_ONLY,1.9162683987437321,1.0893253152596156,2.6343171167469137,2.9689516229477007,0.21487056423999343,91,11.31964178085327,11.030367533365885,7.802367305954298,0.04988957926630974,0.0018296305037935829,0.045061469078063965,0.05399291589856148,0.12631902962640382,0.049906344960133235,0.04879880050818126,0.0011075444519519778
36,EVO_LEARN,2.787539418447515,0.23569760829532713,2.845650022155102,2.9695546011707483,0.5917050672570866,149,11.615355428059896,11.308159357706705,11.35010938723882,0.04930351888140043,0.0001835689221891327,0.04896732419729233,0.0497286319732666,0.011495093503819193,0.049309809257586795,0.049276876946290335,3.293231129646024e-05
36,BASELINE,0.5268212970877308,0.08398973413686335,0.4949999999999995,0.74988297115247,0.287148987898337,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
37,EVO_ONLY,2.6627716841136144,0.5348263678510743,2.9005244110486808,2.9781882898807526,0.3865111635377009,136,10.733667958577474,10.733667958577474,0.0,0.04788933043678602,0.0019326023572649232,0.04654105752706528,0.05310898646712303,-0.15075812893098206,0.04759352629383405,0.048579260458548865,-0.0009857341647148132
37,LEARN_ONLY,1.5959702667282127,1.0515296491292276,1.47345759754657,2.9735049969300666,0.20212075044615269,71,11.302667217254639,10.954933096567789,7.384240621626377,0.04982189424335957,0.001901186952875005,0.044739123433828354,0.05405411869287491,-0.060263084556029585,0.050281535585721335,0.04954812551538149,0.0007334100703398419
37,EVO_LEARN,2.6673942507667485,0.5467291140176133,2.9056023119278223,2.972405653786981,0.4660599266941424,137,11.610525449117025,11.274682871500652,10.753444887797038,0.04929368938008944,0.00017352064303174017,0.0489816889166832,0.04970318078994751,0.10558919554887775,0.049284576127926506,0.04925447056690852,3.010556101798456e-05
37,BASELINE,0.5694548098703888,0.11146051763978727,0.5087646351689367,0.756064126190245,0.23597254936259948,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
38,EVO_ONLY,2.7466699683457554,0.39108302432163355,2.900516828883693,2.974439220117591,0.4208978920098808,142,10.75946102778117,10.75946102778117,0.0,0.04779397507508596,0.0021732762111549104,0.04659935086965561,0.05317162722349167,0.09992423351695726,0.04809977784752846,0.047222365935643516,0.0008774119118849441
38,LEARN_ONLY,1.7687591248406538,1.0879032556119825,2.1957009066921813,2.9732246660466535,0.2034241918267884,83,11.347806771596273,11.00792813618978,7.253571065664292,0.050062497034668925,0.0018019480710465246,0.04456144943833351,0.055037349462509155,0.043086795875501606,0.04965862929821015,0.049857177088658014,-0.0001985477904478672
38,EVO_LEARN,2.7667007301680173,0.2905112645223457,2.8490356236502294,2.969042071262453,0.353488915761312,146,11.62180274327596,11.299010575612385,11.215142889817555,0.04929567930599054,0.00016901954842365717,0.04889753460884094,0.049724698066711426,-0.0940935215194557,0.04931466629107793,0.049348700791597366,-3.4034500519433686e-05
38,BASELINE,0.5580403180273081,0.10967106533845221,0.5057068952135695,0.7622221442292311,0.2545713425610839,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
39,EVO_ONLY,2.8239797330024974,0.2444253465932957,2.881513208220188,2.977575805814064,0.3979313790798189,149,10.77376318613688,10.77376318613688,0.0,0.04790525585412979,0.0022946880085576147,0.04655015096068382,0.0531172901391983,0.07834998575625723,0.04774418920278549,0.047610551863908765,0.00013363733887672424
39,LEARN_ONLY,1.7297237598230266,1.1065542451756207,2.274515471157348,2.976191778850555,0.36180744514992735,80,11.34992094039917,11.02038724899292,7.870153689781825,0.05004898284872373,0.0018170883223052033,0.045478805899620056,0.05478428304195404,-0.07230626439833807,0.04955825880169869,0.05036489541331927,-0.00080663661162058
39,EVO_LEARN,2.8226295510906723,0.18022278949282644,2.892439031956494,2.9767319680353683,1.8355932101181605,150,11.619422556559245,11.311261183420816,11.434120241800944,0.049301951999465625,0.00016471472693433366,0.04892431199550629,0.04974158853292465,-0.06199839284477979,0.04931783576806386,0.04932466720541318,-6.8314373493222336e-06
39,BASELINE,0.5339338680810657,0.09444557818522616,0.4949999999999995,0.7678062128849102,0.20443185402983505,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
40,EVO_ONLY,2.722818993300226,0.41349486809266045,2.8467542860698627,2.9777290669679646,0.7943634495085259,133,10.773375473022462,10.773375473022462,0.0,0.04791442131002744,0.0022453188147955037,0.04651200771331787,0.05313490703701973,-0.21516796882915482,0.048804860065380734,0.048822766294082005,-1.7906228701271287e-05
40,LEARN_ONLY,1.7111243656484347,1.0835383832112864,1.952624974431938,2.974587522722303,0.24731275346595794,74,11.253996651967366,10.981557032267252,7.314153743584951,0.05035967983305454,0.0019443089791501146,0.044767946004867554,0.055018000304698944,0.06971649778249317,0.050336185346047085,0.050100185970465345,0.00023599937558173995
40,EVO_LEARN,2.73229226952332,0.2368381562663405,2.791972577731039,2.9568775973197665,1.3286501625041258,141,11.627506707509358,11.290892950693767,10.994310495058695,0.049299605339765545,0.00017070801698157995,0.04889180511236191,0.049708835780620575,0.1334153459444373,0.049306414028008776,0.04926949838797252,3.691564003625858e-05
40,BASELINE,0.5438152303644849,0.10406887883400308,0.4949999999999995,0.7712163125084285,0.2863080164159914,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
41,EVO_ONLY,2.841237714221057,0.17404773017391972,2.8874599838054174,2.9762138191358813,1.2325806328753242,149,10.795552113850912,10.795552113850912,0.0,0.04817063423494498,0.0025148487717438564,0.046503111720085144,0.05310617387294769,-0.11375348431252483,0.04927192404866219,0.04815867890914281,0.001113245139519374
41,LEARN_ONLY,1.8307744606985625,1.1128909791332606,2.4727184266876545,2.9736652980761,0.2743598605150284,86,11.40757968266805,11.014166158040364,7.718837343056997,0.04990943943460782,0.0020082144959797294,0.044408995658159256,0.0551578626036644,-0.11985072366033225,0.049182025343179704,0.05061244666576385,-0.001430421322584148
41,EVO_LEARN,2.8161275266571084,0.30084482981395694,2.9096436518854114,2.9767295685562867,0.32914182454347607,148,11.648141403198242,11.301296227773031,11.295808889071147,0.049304889664053914,0.0001653978625575766,0.04893484339118004,0.04974053427577019,-0.18374078111530345,0.0493183804055055,0.04933457945783933,-1.6199052333833175e-05
41,BASELINE,0.5393154002346195,0.10120559932859338,0.4949999999999995,0.7577851633511551,0.23263223799294783,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
42,EVO_ONLY,2.7918663468447193,0.26615968219506436,2.8685411812904276,2.9754684577703476,0.7126686032371922,149,10.847773297627766,10.847773297627766,0.0,0.048675712471206986,0.0027808601297401843,0.04654340445995331,0.05315330624580383,-0.047659661061412464,0.04804281195004781,0.04893967608610789,-0.000896864136060084
42,LEARN_ONLY,1.674595837036053,1.0962312423290093,1.9164059968694913,2.9756919617176054,0.21216407139901997,77,11.320437482198079,10.97712366104126,7.151883074243863,0.04985380567610264,0.001715569518971492,0.046055976301431656,0.05422310531139374,0.12307904415844402,0.05023509860038757,0.050001259644826254,0.00023383895556131767
42,EVO_LEARN,2.8280027361328113,0.11764084332475903,2.855495344723757,2.9729075616705045,2.3616832484869126,150,11.644550539652506,11.313361117045085,11.641229426066081,0.04926784542699655,0.00016743446843630165,0.0489005483686924,0.049710892140865326,-0.08353886834125628,0.04927670955657959,0.04933048958579699,-5.37800292174026e-05
42,BASELINE,0.5452484529926965,0.09781417630395726,0.5014233964550592,0.738927457687059,0.2627044216788675,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
43,EVO_ONLY,2.532438730519971,0.5059413428979254,2.7803707754846574,2.973556852155913,0.46730855588792924,130,10.820059146881103,10.820059146881103,0.0,0.048290542264779406,0.002621656860507178,0.04650400951504707,0.05313408002257347,-0.10737131875748325,0.04679248755176862,0.048062967509031294,-0.0012704799572626768
43,LEARN_ONLY,1.6365150897323049,1.0244869102513252,1.8870584581881567,2.9645786209554013,0.24063333603863912,78,11.28578442255656,10.982750727335612,7.4742110697428386,0.05018934364120165,0.001982291602963962,0.04411324858665466,0.05553964525461197,-0.06875993927189168,0.05039257581035296,0.05016074354449908,0.00023183226585388184
43,EVO_LEARN,2.503668820260528,0.6215435728209283,2.7540231707728977,2.9529644068888463,0.5191790005438964,135,11.636502017974854,11.267805817921957,10.692403566042582,0.049265600964426996,0.00016497316527440902,0.04888106882572174,0.04970458894968033,-0.010068867021599712,0.049185851216316225,0.049272430936495464,-8.657972017923898e-05
43,BASELINE,0.5528467211038471,0.11611825078633559,0.5182330479651703,0.7624922067476708,0.1983184531804233,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
44,EVO_ONLY,2.593717464796767,0.496215284655626,2.7720125411732877,2.958096682724569,0.5365794195684915,141,10.78642744064331,10.78642744064331,0.0,0.04789028023680051,0.0023079472623063336,0.046502865850925446,0.05309870094060898,-0.02873067271611965,0.04762358516454697,0.04841914176940918,-0.0007955566048622117
44,LEARN_ONLY,1.4393426970900567,1.0274120424212778,0.7141812380393658,2.9700933616316196,0.32775563828841475,65,11.23083428700765,10.910754763285318,6.609179433186849,0.05001783691346645,0.001787190568874764,0.044834233820438385,0.055252984166145325,0.09154750413204753,0.05005767693122228,0.050016705443461734,4.0971487760547987e-05
44,EVO_LEARN,2.6268654458533836,0.4002622175789231,2.7284819688507786,2.964924505510354,0.4699310046434403,146,11.631475760142008,11.303013331095377,11.507400714556375,0.0492256610840559,0.00016410736631949615,0.04885336011648178,0.04954129457473755,0.006193124345281177,0.0492738110323747,0.04926047449310621,1.3336539268493652e-05
44,BASELINE,0.5484800168614832,0.09447408974774706,0.5016572904270828,0.7467483194013724,0.2842967184652351,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
45,EVO_ONLY,2.6993723254273063,0.37009467419809255,2.781798386456501,2.977744696357101,0.33639131453287385,143,10.78786387761434,10.78786387761434,0.0,0.0478328230480353,0.0022736546448969414,0.0464569590985775,0.053052060306072235,-0.12250554092249423,0.048421280831098555,0.04759412879745165,0.0008271520336469024
45,LEARN_ONLY,1.4987245394264328,1.0649965331690283,0.7433034264150744,2.9731301494750664,0.3069564020633697,66,11.266735204060872,10.91314795811971,6.763339883089065,0.04984726461271445,0.001880031070286426,0.045227907598018646,0.05514294281601906,0.12986430557914247,0.05026107951998711,0.049092200895150505,0.0011688786248366043
45,EVO_LEARN,2.783157648815362,0.2143963582592494,2.836092058951129,2.9792034522295,1.7166170159773113,144,11.6442560005188,11.303116614023844,11.348956958452861,0.04924548372626305,0.0001532621523729424,0.0488932803273201,0.04959070309996605,-0.06902734932643231,0.0491719846924146,0.049258295943339664,-8.631125092506409e-05
45,BASELINE,0.5483983567243694,0.10387446881187355,0.5210156373865811,0.7690814014102969,0.24298123394533883,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
46,EVO_ONLY,2.7674878861349863,0.38443940670497967,2.9005422073082485,2.977813968014365,0.34647512232404537,140,10.806603298187255,10.806603298187255,0.0,0.04798654576142629,0.0023994963524555124,0.0464225634932518,0.05299294739961624,-0.06704879510950199,0.04766369536519051,0.04838117808103561,-0.0007174827158451039
46,LEARN_ONLY,1.8121654298940184,1.0765972746971308,2.415018252853381,2.974522842955589,0.3706296337578943,84,11.332471911112467,11.017947692871093,7.6225261213382085,0.049836729566256205,0.0018855585505688538,0.0441708080470562,0.055568479001522064,0.10740918722807273,0.050081094602743785,0.04893724446495374,0.001143850137790045
46,EVO_LEARN,2.7434958348650778,0.5089935340686977,2.900259961082469,2.9748897552609446,0.28962655483640765,141,11.635159276326497,11.283752428690592,10.884235591888428,0.049189967488249144,0.00015655686926305452,0.048910729587078094,0.04964280128479004,0.09848530770571691,0.04915932243069013,0.049171497921148936,-1.2175490458808669e-05
46,BASELINE,0.5553935608993319,0.10627908395400484,0.5157707979092385,0.7549407629168449,0.2293230505967484,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
47,EVO_ONLY,2.673828921544292,0.4632032687957988,2.87317002152153,2.977563648155853,0.5147043825310955,129,10.806236877441407,10.806236877441407,0.0,0.047994193211197855,0.0023964534162890377,0.04644313454627991,0.05300446227192879,-0.07653248491124093,0.0480114055176576,0.048423405985037485,-0.00041200046737988744
47,LEARN_ONLY,1.7259295993700328,1.1009756089451435,1.987308726582276,2.9753309828614642,0.26909052585978194,76,11.242720311482747,10.944206937154133,7.302437320351601,0.05011096407969793,0.0016292962696308618,0.04559056833386421,0.05364050343632698,0.08089893861512786,0.04970772961775462,0.049989317854245506,-0.00028158823649088865
47,EVO_LEARN,2.7160726036789553,0.4483606921024035,2.87586490721592,2.967270209044537,0.29034582742024223,137,11.62273764928182,11.275748964945475,10.827921875317891,0.04917770718534788,0.0001753111921313668,0.04883861169219017,0.04952297359704971,-0.05180940326788103,0.04920650248726209,0.04921547745664914,-8.974969387051668e-06
47,BASELINE,0.5432862143112682,0.10969872902157564,0.4949999999999995,0.7689190121049309,0.2034241918267884,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
48,EVO_ONLY,2.8096438825638255,0.39916788912127665,2.9412810919612817,2.9771436827293827,0.3130754869803786,146,10.800559139251709,10.800559139251709,0.0,0.04785265686611335,0.0022943532578176347,0.04638566076755524,0.05305028706789017,0.0646797867640889,0.04883553882439931,0.04763377284010251,0.0012017659842967973
48,LEARN_ONLY,1.797782571345037,1.1147553283644933,2.2829389411322145,2.976326288414002,0.21098261120892425,81,11.200164864857992,10.955420640309653,7.468228794336319,0.050081496263543766,0.001613199405223594,0.04548354819417,0.05458204820752144,-0.014021618001726133,0.04994068890810013,0.05024128134051959,-0.00030059243241946365
48,EVO_LEARN,2.823448455107698,0.44739988876637893,2.9526640171552727,2.9776342717409134,0.21321424240304623,145,11.623683128356934,11.2940296681722,11.156001121997834,0.049209979598720865,0.0001915425275630945,0.0487917922437191,0.04955429956316948,0.03755243175596751,0.04912677382429441,0.049223367621501285,-9.659379720687589e-05
48,BASELINE,0.5458396259635705,0.11170657118479826,0.4995718188129506,0.7693823398388372,0.23615037725252597,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
49,EVO_ONLY,2.7656549895290796,0.43413771462507694,2.927617197322535,2.9785519942918324,0.5751746514161052,142,10.874426695505777,10.874426695505777,0.0,0.0484208948413531,0.0026896438468910714,0.04638216644525528,0.05305028706789017,-0.10059055525106424,0.04721837391455968,0.04841807385285695,-0.0011996999382972717
49,LEARN_ONLY,1.7429586151515783,1.0979452782102197,2.102140798170055,2.975889436731278,0.20492122107132757,81,11.183159612019857,10.942127316792806,7.362088543176651,0.05013768168787162,0.0017714486913326052,0.04486257582902908,0.05433795601129532,0.13682797927727883,0.05049282908439636,0.049383208403984705,0.0011096206804116562
49,EVO_LEARN,2.837206948798401,0.21877347877558317,2.91050804739223,2.9686060879039426,1.1401964771349753,147,11.622838700612386,11.30615187327067,11.319487277666727,0.0491895908365647,0.0002061622633347299,0.04880887269973755,0.049602657556533813,0.11590395156172417,0.04920667136708896,0.04912882819771767,7.784316937128888e-05
49,BASELINE,0.5399761996607059,0.10346591162535786,0.4949999999999995,0.7561503765522499,0.26121410257523114,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
50,EVO_ONLY,2.7484071117692475,0.4340869280175935,2.8902703004374644,2.977958095683023,0.23900407964596534,146,10.80178185780843,10.80178185780843,0.0,0.04773389875888825,0.0022007601587311237,0.04641450196504593,0.05304199829697609,-0.059486906980414284,0.04720267082254092,0.04802631785472234,-0.000823647032181421
50,LEARN_ONLY,1.9084427638802852,1.1030447476892373,2.62020569990744,2.966684259495652,0.17932165251678744,87,11.3035622215271,10.961036701202392,7.834306737780571,0.050143919810652735,0.0017253593952350262,0.04561278969049454,0.056047581136226654,0.00749791592732211,0.05016255502899488,0.05000681181748708,0.00015574321150779724
50,EVO_LEARN,2.814642950905192,0.26221755959300824,2.8868896265129833,2.9751216044416315,0.3037798677245155,149,11.629474658966064,11.310280698140462,11.469344755808512,0.049213389058907826,0.00019603348851513034,0.0488017275929451,0.049577005207538605,-0.1889623827918537,0.04921054989099503,0.04932443226377169,-0.00011388237277666635
50,BASELINE,0.5417271811296358,0.10735569609782691,0.4949999999999995,0.7752317634018878,0.22218462113520285,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
51,EVO_ONLY,2.8446832364535455,0.13846899255187906,2.885916513631682,2.9758086503744123,2.330532369762406,150,10.799902006785075,10.799902006785075,0.0,0.0476642320305109,0.002101148939404014,0.046377092599868774,0.053025417029857635,-0.0013349503869712557,0.04760740200678507,0.047625477363665895,-1.8075356880822846e-05
51,LEARN_ONLY,1.8395607458957906,1.098050664431409,2.5194628935112737,2.9687292076049654,0.2851724371954545,88,11.21195452372233,11.042906487782796,7.863091796636581,0.050349523077408476,0.0017878731378436672,0.04498520866036415,0.05575774610042572,-0.04705829142354235,0.05020139863093694,0.050619073957204816,-0.0004176753262678731
51,EVO_LEARN,2.8400209449874487,0.12948670389441902,2.8926752088565877,2.9714873964321464,2.2853909424633274,150,11.614905026753744,11.313708311716715,11.473298556009928,0.04915744453668594,0.00017455983486510526,0.04885134845972061,0.04962460696697235,-0.03891943809874547,0.04923480426271756,0.04916557023922603,6.923402349153646e-05
51,BASELINE,0.5320758950755934,0.10455863236923714,0.4949999999999995,0.7648194382857589,0.25092968595663234,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
52,EVO_ONLY,2.8229395355703524,0.3439025964104133,2.9023657695142955,2.9650716334085803,0.395146445184946,147,10.773829612731934,10.773829612731934,0.0,0.04732434908548991,0.001706888588003437,0.04637344554066658,0.053022950887680054,-0.02418020500690343,0.04760711292425791,0.047590281317631405,1.6831606626507845e-05
52,LEARN_ONLY,1.9674195761835438,1.0979070808671398,2.7039429408273,2.974810264128924,0.22009998720943347,93,11.29197691599528,11.046282393137615,8.00318800886472,0.050239115953445435,0.0017870488691390952,0.04628198221325874,0.05543040856719017,0.08058398662816672,0.05107891708612442,0.04940395504236221,0.0016749620437622112
52,EVO_LEARN,2.856036882016881,0.23202384157541722,2.9120917781651707,2.9738553934260294,0.3392871784667173,149,11.623316694895426,11.310052846272786,11.450612848599752,0.04914556423823039,0.00018026194522713636,0.04881133511662483,0.04953533411026001,0.11175097347239447,0.049181428054968515,0.04912192523479462,5.950282017389702e-05
52,BASELINE,0.5413602631864606,0.09957993198181841,0.4949999999999995,0.753123051453888,0.2301561886278902,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
53,EVO_ONLY,2.8596939459647164,0.23146158874726236,2.911237110518825,2.9674620692770053,0.3499313323199749,149,10.76970697402954,10.76970697402954,0.0,0.04725002015630404,0.0016274436757170723,0.04632096737623215,0.05307306721806526,-0.2562692087053886,0.04685079430540403,0.04763524085283279,-0.0007844465474287632
53,LEARN_ONLY,1.697279112973072,1.1084469906059577,2.0596297594544777,2.9673847458873057,0.2626026054016988,76,11.258028494517008,10.964987564086915,7.478733274340629,0.050093991408745445,0.0019023516924247163,0.04518794268369675,0.05504368245601654,-0.08906957135672358,0.049645718683799106,0.05064443995555242,-0.0009987212717533153
53,EVO_LEARN,2.8561378544320997,0.12303082820753616,2.9015387050063532,2.9741588788716773,2.2781092882444813,150,11.613322474161784,11.313635075887044,11.605525709788004,0.04915481319030126,0.00018302135373160543,0.04875361546874046,0.04958652704954147,0.09942225718893521,0.04923376068472862,0.04911327784260114,0.00012048284212748395
53,BASELINE,0.5296150435946273,0.09904372210724037,0.4949999999999995,0.762469406661041,0.21481070988503706,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
54,EVO_ONLY,2.65368264647778,0.5017773026066294,2.8541998621979596,2.9709519098495014,0.2884858638974256,137,10.795313294728597,10.795313294728597,0.0,0.04740599942704042,0.0018005178521404747,0.046342819929122925,0.05309431254863739,0.042573792248969296,0.04724518830577532,0.04727715725700061,-3.196895122528631e-05
54,LEARN_ONLY,1.6296965984946654,1.0560163387233283,2.0306856680513405,2.964563472637051,0.2392102342321262,72,11.313719546000163,10.96591875076294,7.29614131120344,0.04997814950843652,0.0017441782820913378,0.045776668936014175,0.05523031949996948,0.01610275699002731,0.049610195805629094,0.050672727078199385,-0.0010625312725702912
54,EVO_LEARN,2.567015200676503,0.5684477122105708,2.777178895347102,2.975133657774716,0.25028185109593915,132,11.60810271581014,11.277032012939452,10.77310212135315,0.04918311432003975,0.00018201564670992113,0.04877663031220436,0.04958384484052658,-0.08291752789465877,0.04913002103567123,0.04923835794130961,-0.00010833690563837733
