generation,condition,mean_fitness,std_fitness,median_fitness,max_fitness,min_fitness,n_alive_at_end,mean_birth_weight_norm,mean_death_weight_norm,mean_weight_delta_frobenius,mean_eta,std_eta,min_eta,max_eta,eta_fit_corr,mean_eta_top10,mean_eta_bot10,eta_top_bot_gap
23,EVO_ONLY,2.7245977597107687,0.46275956775774046,2.869930708929104,2.969725406479836,0.35805467341653024,143,10.763837045033773,10.763837045033773,0.0,0.04830145182708899,0.0025421745573319964,0.04647744446992874,0.05306408554315567,0.1062974584459444,0.048627151052157085,0.047751128176848096,0.0008760228753089891
23,LEARN_ONLY,1.7059099595422011,1.0924955038573414,2.241184726532593,2.9763078765392303,0.23103577261909747,80,11.2664586130778,10.958806692759197,7.273002804319064,0.04986429527401924,0.0018991100928444154,0.0443708673119545,0.055081963539123535,-0.03949316737254208,0.05021423200766246,0.05023275638620059,-1.8524378538130326e-05
23,EVO_LEARN,2.702052420519009,0.4237591614778258,2.8191649084484025,2.9768473258018493,0.5609961339357222,145,11.916544545491536,11.276167284647624,11.53411236524582,0.049189573700229326,0.00039967896637088104,0.04841907322406769,0.050628017634153366,-0.12064442806935727,0.049257614215215045,0.04942414984107017,-0.00016653562585512705
23,BASELINE,0.5402303155784832,0.09580747957168012,0.4949999999999995,0.7444334568372379,0.27085756554759943,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
24,EVO_ONLY,2.787170331483407,0.32587331997117497,2.8569854242838835,2.9749190856988195,0.670279074548003,146,10.772942765553791,10.772942765553791,0.0,0.048330400014917056,0.0025236444893242446,0.046497736126184464,0.053145598620176315,-0.06742397005154323,0.04740592862168948,0.04812591448426247,-0.0007199858625729916
24,LEARN_ONLY,1.7572914274146008,1.099229928120533,2.273879473136927,2.969411271654977,0.28781195304308393,81,11.355528564453126,10.970920976003011,7.494120549758275,0.04994867501159509,0.0020905265779933855,0.04522180184721947,0.056963033974170685,0.10420665917646195,0.049960913509130477,0.049480442454417545,0.0004804710547129318
24,EVO_LEARN,2.7867654674918456,0.2330735682913523,2.834936384201698,2.973632381936666,0.527504147119852,149,11.830052165985107,11.302173055013021,11.623281895319622,0.04923188105225563,0.00035068359181820964,0.04834790527820587,0.050540778785943985,0.04136084165848819,0.049150455246369046,0.0492868572473526,-0.00013640200098355426
24,BASELINE,0.5419910632179299,0.10550385960457213,0.49819048109536457,0.7586520058930667,0.20724950059815106,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
25,EVO_ONLY,2.8070790627804767,0.2722740664597412,2.8811064794704984,2.972878731560707,0.3069564020633697,149,10.75791041692098,10.75791041692098,0.0,0.04811837375164032,0.0024106017261230524,0.04651884734630585,0.05310017615556717,-0.04978015590893898,0.04762852465113004,0.047719354182481764,-9.082953135172711e-05
25,LEARN_ONLY,1.7605964748607865,1.103395919004063,2.2981574831198697,2.9640510146609382,0.2938703457165995,82,11.330675061543783,10.971489963531495,7.512745608687401,0.05014898712436358,0.0018621490504837344,0.04478038102388382,0.05467367172241211,0.19235068667269486,0.05090320681532224,0.04976717109481494,0.0011360357205073002
25,EVO_LEARN,2.8283086250035576,0.17861434205191717,2.890661613900752,2.9731555138349535,1.7058179718081354,150,11.787664318084717,11.304366734822592,11.662542215983073,0.04921725049614906,0.0002848373604752599,0.04831009358167648,0.0495859757065773,-0.008191047589428667,0.04926841109991074,0.049210441360871,5.796973903973712e-05
25,BASELINE,0.5536202202054754,0.10022237189938064,0.5040400460475392,0.761318096545098,0.22050038762435478,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
26,EVO_ONLY,2.8093600829653256,0.16999972490026583,2.881710143265765,2.973783999179676,1.9122193498094275,150,10.75220885594686,10.75220885594686,0.0,0.048184686576326685,0.0024710348662678513,0.04648211970925331,0.053172286599874496,-0.10426762281192628,0.04785679280757904,0.04878438164790471,-0.0009275888403256702
26,LEARN_ONLY,1.8235248819081213,1.0878804968821183,2.411148448611438,2.970413830461035,0.38318861004908567,85,11.345109767913819,10.979721082051595,7.664761300086975,0.04982869227727254,0.0018498030726653758,0.044697344303131104,0.05473433434963226,0.026247825644533186,0.050116249918937684,0.04948954929908116,0.0006267006198565211
26,EVO_LEARN,2.8179446688045413,0.2049967316738436,2.9145242507235514,2.972060260966426,1.5743784624397166,149,11.729550355275473,11.300034205118815,11.654106477101644,0.04925955211122831,0.000280170671757495,0.04827532544732094,0.049567628651857376,-0.003098995323261683,0.0493355318903923,0.04933264230688413,2.8895835081713117e-06
26,BASELINE,0.5487295033168001,0.10520178013623203,0.5061179853071712,0.7807169293588198,0.20749119973601027,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
27,EVO_ONLY,2.7492288348084135,0.39137518956921336,2.874740064045757,2.9773153359522486,0.44169697925448415,145,10.732012519836426,10.732012519836426,0.0,0.04796571778754393,0.0022838215606421726,0.04643211141228676,0.05313874036073685,-0.1811774066177507,0.04738978842894236,0.04821227292219798,-0.0008224844932556152
27,LEARN_ONLY,1.7801786976989058,1.0886733732778442,2.207673626814884,2.9778412276506425,0.32192606959698844,76,11.309323552449545,11.008068765004476,7.513131304979324,0.050111416156093276,0.00192259215852947,0.044634781777858734,0.0551002137362957,-0.030891212367684603,0.05033006767431895,0.04967461923758189,0.0006554484367370592
27,EVO_LEARN,2.813011369105418,0.19594940168949404,2.8753831670149053,2.9770844292529977,2.0146280230863276,144,11.704966729482015,11.291101086934408,11.4199085744222,0.049315419793128965,0.00020917206151638192,0.048401739448308945,0.04959651827812195,0.034144737766633945,0.04937777295708656,0.0492816336452961,9.613931179046353e-05
27,BASELINE,0.5425497774423259,0.11683013041208676,0.49881549418673193,0.7678711881702724,0.20216561304223424,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
28,EVO_ONLY,2.8144029119735925,0.2651769081423041,2.891089512799283,2.9785787762403486,0.362388533949852,149,10.700606943766276,10.700606943766276,0.0,0.04760953458646933,0.0019477851123286404,0.04644901305437088,0.05311891809105873,-0.1484147208286509,0.04735926364858945,0.04819426437218984,-0.0008350007236003903
28,LEARN_ONLY,1.8116054378890916,1.108732756685255,2.4020956153458637,2.9690969823360445,0.3241492389214899,83,11.291761938730875,11.022806714375815,7.756396259864172,0.04990609129269918,0.001654129716989645,0.04431528598070145,0.053652629256248474,0.01813583956396723,0.04996038799484571,0.04990113948782285,5.9248507022859054e-05
28,EVO_LEARN,2.8356523123873147,0.13335960981498463,2.8878268329224968,2.975635085301742,2.364029194949476,150,11.724132385253906,11.311928049723308,11.630372988382975,0.04932739794254303,0.0002208726227083003,0.04842948168516159,0.049615032970905304,-0.06826734716671878,0.049243217209974925,0.04930260901649793,-5.939180652300702e-05
28,BASELINE,0.5577823393947065,0.10216431415716773,0.5044516705878608,0.7762963589700783,0.2453102853359207,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
29,EVO_ONLY,2.840564357925458,0.16724290307783024,2.9059218554142268,2.9791157922744755,2.246483307272303,150,10.688149890899659,10.688149890899659,0.0,0.0474130225678285,0.00162362394796287,0.04644901305437088,0.053058281540870667,0.09035913524659166,0.04768064146240552,0.04698133021593094,0.0006993112464745779
29,LEARN_ONLY,1.9003322522601085,1.0978326990540448,2.6102888706735934,2.9751809665981908,0.3012992489837198,90,11.266355819702149,11.05976795832316,8.14427836338679,0.04964725002646446,0.0018187824488485641,0.045252323150634766,0.05546119809150696,0.02695749721673783,0.05018638099233309,0.04880124007662137,0.0013851409157117217
29,EVO_LEARN,2.863221255307523,0.14228099327507582,2.9138960678840187,2.975968572330475,2.187209354079991,150,11.748362935384115,11.309017378489177,11.68335283279419,0.049304430534442265,0.0002471063906743816,0.04833109304308891,0.04966958984732628,0.02803275081924495,0.04933846195538839,0.04931073933839798,2.772261699040407e-05
29,BASELINE,0.5553329267582725,0.10384420465680871,0.5165110844828066,0.7676927545974487,0.2605586544592521,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
30,EVO_ONLY,2.812972267792835,0.21523961086009938,2.9142214365186363,2.974478618812561,1.8859258296118535,150,10.697525113423666,10.697525113423666,0.0,0.047422023688753444,0.0017147433614389117,0.04644305631518364,0.05308642238378525,0.16348121109709318,0.04897008587916692,0.04681374877691269,0.002156337102254234
30,LEARN_ONLY,1.815452061781436,1.0916835849970332,2.43541731732041,2.9685923322437806,0.25544438702154953,87,11.326189511617025,10.988124243418376,7.715555376807848,0.04991914600133896,0.0018490710512297176,0.045174114406108856,0.05451811105012894,-0.009940084140421853,0.04951086267828941,0.05020777483781179,-0.0006969121595223754
30,EVO_LEARN,2.8477354728209834,0.16527947940803367,2.924116819143108,2.9713828923271968,2.0614945612538405,150,11.773631273905437,11.311331513722738,11.83272731145223,0.04934232113262017,0.00016171760877393434,0.04844836890697479,0.04959920793771744,-0.09687503107247261,0.04938742344578107,0.04935878391067187,2.8639535109203917e-05
30,BASELINE,0.531006446038949,0.09428066031870562,0.4949999999999995,0.7625558279315494,0.2535237362574855,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
31,EVO_ONLY,2.8088548757187217,0.1677988253441078,2.8640740514164067,2.9761251971244813,2.1803904764148148,150,10.763684177398682,10.763684177398682,0.0,0.04805885615448157,0.0023688624092458636,0.046438924968242645,0.0531013160943985,-0.025725022588338715,0.04868619764844576,0.04899905696511268,-0.0003128593166669205
31,LEARN_ONLY,1.7595546256856438,1.0712428829135483,2.3364694413592115,2.973397265310504,0.385587639168257,82,11.295201841990153,10.978597869873047,7.573049327731132,0.05009098947048187,0.0019164035498538147,0.04468647390604019,0.05634380877017975,-0.025434884331665186,0.04987681483229001,0.04968647534648577,0.00019033948580424176
31,EVO_LEARN,2.8170488676681664,0.16692687732989564,2.8608992392203474,2.9761901897907257,2.0827756613777844,150,11.753081747690837,11.312743905385336,11.833830223083496,0.04935286129514376,0.00016626927443889625,0.04835794121026993,0.04963620379567146,0.007701209949185395,0.04932218094666799,0.049372318138678865,-5.013719201087813e-05
31,BASELINE,0.5314494380384838,0.0911283928918297,0.4949999999999995,0.7754620300571938,0.2624121428125925,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
32,EVO_ONLY,2.831859387262703,0.2773691094580635,2.914181540080882,2.974262156155705,0.6639330684292045,148,10.785569171905518,10.785569171905518,0.0,0.04823673357566198,0.002443632187824625,0.046416349709033966,0.05313917249441147,0.0977112702811813,0.04836431716879209,0.04802068149050077,0.0003436356782913208
32,LEARN_ONLY,1.8066824717530419,1.0914956735102375,2.271270859537377,2.977696359096811,0.40958709153649925,85,11.295807075500488,11.015064239501953,7.681028248469035,0.05006994905571143,0.0018560617362195053,0.04480527341365814,0.05491305887699127,0.02958382830335745,0.05009216467539469,0.05010346894462903,-1.1304269234339859e-05
32,EVO_LEARN,2.8174207174582993,0.2719021447676626,2.913040220224823,2.978690597926619,0.4049623234290631,149,11.729308643341064,11.311700731913248,11.773209458986917,0.04934543713927269,0.00012902258323044626,0.04902464151382446,0.04958293214440346,0.010263976112346902,0.04931737780570984,0.049342119197050734,-2.4741391340891983e-05
32,BASELINE,0.5307974386255788,0.09229128956809239,0.4949999999999995,0.7664527929766516,0.25982443891294954,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
33,EVO_ONLY,2.662350092731374,0.4648352716518164,2.8594762574396984,2.970562193271554,0.3923081481456756,137,10.75141144434611,10.75141144434611,0.0,0.047933953925967214,0.0021188592341356022,0.046405404806137085,0.0531168170273304,-0.1766704246307877,0.04846367264787356,0.0486639807621638,-0.0002003081142902402
33,LEARN_ONLY,1.5895879973879206,1.0926154996495407,0.900153808910872,2.9715706026621866,0.2795447370345664,66,11.183595867156983,10.914862079620361,6.801476296981176,0.049762867440780005,0.001916108609212311,0.04489457979798317,0.05446857213973999,-0.06139717961126274,0.04947476337353388,0.049205127110083895,0.0002696362634499877
33,EVO_LEARN,2.750416057895095,0.260710311142459,2.830010527391099,2.9689255896097926,1.8120779709598178,148,11.71461585998535,11.311200561523437,11.751926832199096,0.049343279898166656,0.00013607128017134877,0.048995740711688995,0.04962373897433281,-0.11815907702527631,0.0493378979464372,0.04940491591890653,-6.701797246932983e-05
33,BASELINE,0.5271968305319338,0.09898480784199318,0.4949999999999995,0.7406891827063128,0.2723215907061446,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
34,EVO_ONLY,2.5950300126599584,0.5996820659730996,2.8018934114790444,2.9767703693781518,0.19754722616468956,133,10.73442237218221,10.73442237218221,0.0,0.04800143296519915,0.0020395465366447457,0.04639182239770889,0.0531073734164238,0.09576221840461915,0.0478931392232577,0.0478103739519914,8.276527126629962e-05
34,LEARN_ONLY,1.4869257142686363,1.0678288353010852,0.7429906605186565,2.9707348993676947,0.2599434237798413,59,11.326396706899008,10.913860047658284,6.631171518564225,0.04992724895477295,0.001838813331507781,0.04424859210848808,0.054817602038383484,-0.07001595289881485,0.049304645508527756,0.05018348569671313,-0.0008788401881853758
34,EVO_LEARN,2.7218327024222346,0.48002762493506773,2.8918422695092367,2.976027325448311,0.34985309176147,139,11.72278112411499,11.293904482523601,11.335147188504537,0.04932807393372059,0.00015307419858290447,0.048961810767650604,0.049635306000709534,-0.07510862931556542,0.04926732530196508,0.04936331485708555,-9.598955512046814e-05
34,BASELINE,0.5451081514209332,0.10081731937602745,0.4949999999999995,0.7807169293588198,0.2687358947336422,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
35,EVO_ONLY,2.7173535877975494,0.5236356998197562,2.8618370995798563,2.973850125134317,0.3822892538644374,142,10.757191301981608,10.757191301981608,0.0,0.04846192203462124,0.002124102822509574,0.04649728909134865,0.053119003772735596,-0.03986989797390857,0.04815266703565915,0.048650974531968434,-0.0004983074963092818
35,LEARN_ONLY,1.6345065735682085,1.1164979585465455,0.9355971750159726,2.975722526112199,0.2935118073225021,72,11.301206512451172,10.992953338623046,7.44046915769577,0.05009902852276961,0.0018247173574422145,0.04588392376899719,0.05479951202869415,-0.02057633915747346,0.05027345195412636,0.05012544070680936,0.00014801124731699672
35,EVO_LEARN,2.7657731746924217,0.4042393606251962,2.891571338939014,2.9740999332337252,0.552207882401708,145,11.653132610321045,11.294392878214518,11.333111683527628,0.0492808099091053,0.00016078106653187078,0.048936910927295685,0.04974326491355896,0.09545773093600203,0.049266204982995984,0.04926084876060486,5.356222391124377e-06
35,BASELINE,0.5275516192583478,0.08522218352015386,0.4949999999999995,0.7409953489792745,0.21481070988503706,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
36,EVO_ONLY,2.773462962350246,0.3051215564596656,2.8778638882486236,2.9757979804329175,1.009323468597584,147,10.75212542851766,10.75212542851766,0.0,0.04832175550361474,0.0020970485175478447,0.04649842157959938,0.0531073734164238,-0.0154434533341955,0.04710907638072968,0.047834675510724387,-0.0007255991299947098
36,LEARN_ONLY,1.9162683987437321,1.0893253152596156,2.6343171167469137,2.9689516229477007,0.21487056423999343,91,11.31964178085327,11.030367533365885,7.802367305954298,0.04988957926630974,0.0018296305037935829,0.045061469078063965,0.05399291589856148,0.12631902962640382,0.049906344960133235,0.04879880050818126,0.0011075444519519778
36,EVO_LEARN,2.787539418447515,0.23569760829532713,2.845650022155102,2.9695546011707483,0.5917050672570866,149,11.615355428059896,11.308159357706705,11.35010938723882,0.04930351888140043,0.0001835689221891327,0.04896732419729233,0.0497286319732666,0.011495093503819193,0.049309809257586795,0.049276876946290335,3.293231129646024e-05
36,BASELINE,0.5268212970877308,0.08398973413686335,0.4949999999999995,0.74988297115247,0.287148987898337,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
37,EVO_ONLY,2.6627716841136144,0.5348263678510743,2.9005244110486808,2.9781882898807526,0.3865111635377009,136,10.733667958577474,10.733667958577474,0.0,0.04788933043678602,0.0019326023572649232,0.04654105752706528,0.05310898646712303,-0.15075812893098206,0.04759352629383405,0.048579260458548865,-0.0009857341647148132
37,LEARN_ONLY,1.5959702667282127,1.0515296491292276,1.47345759754657,2.9735049969300666,0.20212075044615269,71,11.302667217254639,10.954933096567789,7.384240621626377,0.04982189424335957,0.001901186952875005,0.044739123433828354,0.05405411869287491,-0.060263084556029585,0.050281535585721335,0.04954812551538149,0.0007334100703398419
37,EVO_LEARN,2.6673942507667485,0.5467291140176133,2.9056023119278223,2.972405653786981,0.4660599266941424,137,11.610525449117025,11.274682871500652,10.753444887797038,0.04929368938008944,0.00017352064303174017,0.0489816889166832,0.04970318078994751,0.10558919554887775,0.049284576127926506,0.04925447056690852,3.010556101798456e-05
37,BASELINE,0.5694548098703888,0.11146051763978727,0.5087646351689367,0.756064126190245,0.23597254936259948,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
38,EVO_ONLY,2.7466699683457554,0.39108302432163355,2.900516828883693,2.974439220117591,0.4208978920098808,142,10.75946102778117,10.75946102778117,0.0,0.04779397507508596,0.0021732762111549104,0.04659935086965561,0.05317162722349167,0.09992423351695726,0.04809977784752846,0.047222365935643516,0.0008774119118849441
38,LEARN_ONLY,1.7687591248406538,1.0879032556119825,2.1957009066921813,2.9732246660466535,0.2034241918267884,83,11.347806771596273,11.00792813618978,7.253571065664292,0.050062497034668925,0.0018019480710465246,0.04456144943833351,0.055037349462509155,0.043086795875501606,0.04965862929821015,0.049857177088658014,-0.0001985477904478672
38,EVO_LEARN,2.7667007301680173,0.2905112645223457,2.8490356236502294,2.969042071262453,0.353488915761312,146,11.62180274327596,11.299010575612385,11.215142889817555,0.04929567930599054,0.00016901954842365717,0.04889753460884094,0.049724698066711426,-0.0940935215194557,0.04931466629107793,0.049348700791597366,-3.4034500519433686e-05
38,BASELINE,0.5580403180273081,0.10967106533845221,0.5057068952135695,0.7622221442292311,0.2545713425610839,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
39,EVO_ONLY,2.8239797330024974,0.2444253465932957,2.881513208220188,2.977575805814064,0.3979313790798189,149,10.77376318613688,10.77376318613688,0.0,0.04790525585412979,0.0022946880085576147,0.04655015096068382,0.0531172901391983,0.07834998575625723,0.04774418920278549,0.047610551863908765,0.00013363733887672424
39,LEARN_ONLY,1.7297237598230266,1.1065542451756207,2.274515471157348,2.976191778850555,0.36180744514992735,80,11.34992094039917,11.02038724899292,7.870153689781825,0.05004898284872373,0.0018170883223052033,0.045478805899620056,0.05478428304195404,-0.07230626439833807,0.04955825880169869,0.05036489541331927,-0.00080663661162058
39,EVO_LEARN,2.8226295510906723,0.18022278949282644,2.892439031956494,2.9767319680353683,1.8355932101181605,150,11.619422556559245,11.311261183420816,11.434120241800944,0.049301951999465625,0.00016471472693433366,0.04892431199550629,0.04974158853292465,-0.06199839284477979,0.04931783576806386,0.04932466720541318,-6.8314373493222336e-06
39,BASELINE,0.5339338680810657,0.09444557818522616,0.4949999999999995,0.7678062128849102,0.20443185402983505,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
40,EVO_ONLY,2.722818993300226,0.41349486809266045,2.8467542860698627,2.9777290669679646,0.7943634495085259,133,10.773375473022462,10.773375473022462,0.0,0.04791442131002744,0.0022453188147955037,0.04651200771331787,0.05313490703701973,-0.21516796882915482,0.048804860065380734,0.048822766294082005,-1.7906228701271287e-05
40,LEARN_ONLY,1.7111243656484347,1.0835383832112864,1.952624974431938,2.974587522722303,0.24731275346595794,74,11.253996651967366,10.981557032267252,7.314153743584951,0.05035967983305454,0.0019443089791501146,0.044767946004867554,0.055018000304698944,0.06971649778249317,0.050336185346047085,0.050100185970465345,0.00023599937558173995
40,EVO_LEARN,2.73229226952332,0.2368381562663405,2.791972577731039,2.9568775973197665,1.3286501625041258,141,11.627506707509358,11.290892950693767,10.994310495058695,0.049299605339765545,0.00017070801698157995,0.04889180511236191,0.049708835780620575,0.1334153459444373,0.049306414028008776,0.04926949838797252,3.691564003625858e-05
40,BASELINE,0.5438152303644849,0.10406887883400308,0.4949999999999995,0.7712163125084285,0.2863080164159914,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
41,EVO_ONLY,2.841237714221057,0.17404773017391972,2.8874599838054174,2.9762138191358813,1.2325806328753242,149,10.795552113850912,10.795552113850912,0.0,0.04817063423494498,0.0025148487717438564,0.046503111720085144,0.05310617387294769,-0.11375348431252483,0.04927192404866219,0.04815867890914281,0.001113245139519374
41,LEARN_ONLY,1.8307744606985625,1.1128909791332606,2.4727184266876545,2.9736652980761,0.2743598605150284,86,11.40757968266805,11.014166158040364,7.718837343056997,0.04990943943460782,0.0020082144959797294,0.044408995658159256,0.0551578626036644,-0.11985072366033225,0.049182025343179704,0.05061244666576385,-0.001430421322584148
41,EVO_LEARN,2.8161275266571084,0.30084482981395694,2.9096436518854114,2.9767295685562867,0.32914182454347607,148,11.648141403198242,11.301296227773031,11.295808889071147,0.049304889664053914,0.0001653978625575766,0.04893484339118004,0.04974053427577019,-0.18374078111530345,0.0493183804055055,0.04933457945783933,-1.6199052333833175e-05
41,BASELINE,0.5393154002346195,0.10120559932859338,0.4949999999999995,0.7577851633511551,0.23263223799294783,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
42,EVO_ONLY,2.7918663468447193,0.26615968219506436,2.8685411812904276,2.9754684577703476,0.7126686032371922,149,10.847773297627766,10.847773297627766,0.0,0.048675712471206986,0.0027808601297401843,0.04654340445995331,0.05315330624580383,-0.047659661061412464,0.04804281195004781,0.04893967608610789,-0.000896864136060084
42,LEARN_ONLY,1.674595837036053,1.0962312423290093,1.9164059968694913,2.9756919617176054,0.21216407139901997,77,11.320437482198079,10.97712366104126,7.151883074243863,0.04985380567610264,0.001715569518971492,0.046055976301431656,0.05422310531139374,0.12307904415844402,0.05023509860038757,0.050001259644826254,0.00023383895556131767
42,EVO_LEARN,2.8280027361328113,0.11764084332475903,2.855495344723757,2.9729075616705045,2.3616832484869126,150,11.644550539652506,11.313361117045085,11.641229426066081,0.04926784542699655,0.00016743446843630165,0.0489005483686924,0.049710892140865326,-0.08353886834125628,0.04927670955657959,0.04933048958579699,-5.37800292174026e-05
42,BASELINE,0.5452484529926965,0.09781417630395726,0.5014233964550592,0.738927457687059,0.2627044216788675,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
43,EVO_ONLY,2.532438730519971,0.5059413428979254,2.7803707754846574,2.973556852155913,0.46730855588792924,130,10.820059146881103,10.820059146881103,0.0,0.048290542264779406,0.002621656860507178,0.04650400951504707,0.05313408002257347,-0.10737131875748325,0.04679248755176862,0.048062967509031294,-0.0012704799572626768
43,LEARN_ONLY,1.6365150897323049,1.0244869102513252,1.8870584581881567,2.9645786209554013,0.24063333603863912,78,11.28578442255656,10.982750727335612,7.4742110697428386,0.05018934364120165,0.001982291602963962,0.04411324858665466,0.05553964525461197,-0.06875993927189168,0.05039257581035296,0.05016074354449908,0.00023183226585388184
43,EVO_LEARN,2.503668820260528,0.6215435728209283,2.7540231707728977,2.9529644068888463,0.5191790005438964,135,11.636502017974854,11.267805817921957,10.692403566042582,0.049265600964426996,0.00016497316527440902,0.04888106882572174,0.04970458894968033,-0.010068867021599712,0.049185851216316225,0.049272430936495464,-8.657972017923898e-05
43,BASELINE,0.5528467211038471,0.11611825078633559,0.5182330479651703,0.7624922067476708,0.1983184531804233,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
44,EVO_ONLY,2.593717464796767,0.496215284655626,2.7720125411732877,2.958096682724569,0.5365794195684915,141,10.78642744064331,10.78642744064331,0.0,0.04789028023680051,0.0023079472623063336,0.046502865850925446,0.05309870094060898,-0.02873067271611965,0.04762358516454697,0.04841914176940918,-0.0007955566048622117
44,LEARN_ONLY,1.4393426970900567,1.0274120424212778,0.7141812380393658,2.9700933616316196,0.32775563828841475,65,11.23083428700765,10.910754763285318,6.609179433186849,0.05001783691346645,0.001787190568874764,0.044834233820438385,0.055252984166145325,0.09154750413204753,0.05005767693122228,0.050016705443461734,4.0971487760547987e-05
44,EVO_LEARN,2.6268654458533836,0.4002622175789231,2.7284819688507786,2.964924505510354,0.4699310046434403,146,11.631475760142008,11.303013331095377,11.507400714556375,0.0492256610840559,0.00016410736631949615,0.04885336011648178,0.04954129457473755,0.006193124345281177,0.0492738110323747,0.04926047449310621,1.3336539268493652e-05
44,BASELINE,0.5484800168614832,0.09447408974774706,0.5016572904270828,0.7467483194013724,0.2842967184652351,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
45,EVO_ONLY,2.6993723254273063,0.37009467419809255,2.781798386456501,2.977744696357101,0.33639131453287385,143,10.78786387761434,10.78786387761434,0.0,0.0478328230480353,0.0022736546448969414,0.0464569590985775,0.053052060306072235,-0.12250554092249423,0.048421280831098555,0.04759412879745165,0.0008271520336469024
45,LEARN_ONLY,1.4987245394264328,1.0649965331690283,0.7433034264150744,2.9731301494750664,0.3069564020633697,66,11.266735204060872,10.91314795811971,6.763339883089065,0.04984726461271445,0.001880031070286426,0.045227907598018646,0.05514294281601906,0.12986430557914247,0.05026107951998711,0.049092200895150505,0.0011688786248366043
45,EVO_LEARN,2.783157648815362,0.2143963582592494,2.836092058951129,2.9792034522295,1.7166170159773113,144,11.6442560005188,11.303116614023844,11.348956958452861,0.04924548372626305,0.0001532621523729424,0.0488932803273201,0.04959070309996605,-0.06902734932643231,0.0491719846924146,0.049258295943339664,-8.631125092506409e-05
45,BASELINE,0.5483983567243694,0.10387446881187355,0.5210156373865811,0.7690814014102969,0.24298123394533883,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
